"V1","V2","V3","V4","V5","V6","V7","V8"
3.65909535884024,10.3409046411598,7.68385017186194,27.3161498281381,52.5534755973775,202.446524402623,0,248
-4.36280106833759,5.36280106833759,-9.15509850100173,10.1550985010017,-67.0408331950999,322.0408331951,0,2
4.43707005169383,4.56292994830617,9.06057737861495,5.93942262138505,-27.7696413519677,282.769641351968,0,248
-1.90462682804928,5.90462682804928,-7.68525687740721,11.6852568774072,81.4020683300306,161.597931669969,0,255
-3.04833096810769,6.04833096810769,1.13098604419839,11.8690139558016,-76.1047048137824,94.1047048137824,0,255
2.23542545863673,3.76457454136327,4.10194328136551,7.89805671863449,63.5865534273654,191.413446572635,0,255
-1.80457378488883,3.80457378488883,-3.2434929508194,6.2434929508194,-49.102692167942,299.102692167942,0,255
1.96718634638713,6.03281365361287,3.66977898525706,9.33022101474294,39.725491505251,215.274508494749,0,255
-2.69103330476843,3.69103330476843,-5.38850779809409,6.38850779809409,-40.916422248794,52.916422248794,0,254
3.65422083476635,-2.65422083476635,7.632470728718,-6.632470728718,52.1333021782519,-13.1333021782519,0,17
